Reporter,Reporter_ISO,Partner_Code,Partner,Partner_ISO,Commodity_Code,Commodity,Trade_Value
Luxembourg,LUX,704,Viet Nam,VNM,7506,"Nickel plates, sheets, strip and foil",55
"Other Asia, nes",,704,Viet Nam,VNM,7506,"Nickel plates, sheets, strip and foil",857565
Netherlands,NLD,704,Viet Nam,VNM,7506,"Nickel plates, sheets, strip and foil",38337
India,IND,704,Viet Nam,VNM,7506,"Nickel plates, sheets, strip and foil",5601
Singapore,SGP,704,Viet Nam,VNM,7506,"Nickel plates, sheets, strip and foil",509847
Switzerland,CHE,704,Viet Nam,VNM,7506,"Nickel plates, sheets, strip and foil",456
Thailand,THA,704,Viet Nam,VNM,7506,"Nickel plates, sheets, strip and foil",1
USA,USA,704,Viet Nam,VNM,7506,"Nickel plates, sheets, strip and foil",602225
China,CHN,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",99086
France,FRA,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",5165
Japan,JPN,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",52744
Rep. of Korea,KOR,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",364892
Malaysia,MYS,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",1407
Netherlands,NLD,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",35777
India,IND,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",38104
Singapore,SGP,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",342749
United Kingdom,GBR,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",2068
USA,USA,704,Viet Nam,VNM,7507,"Nickel tubes, pipes and tube or pipe fittings",93100
Azerbaijan,AZE,704,Viet Nam,VNM,7508,"Articles of nickel, nes",362
Australia,AUS,704,Viet Nam,VNM,7508,"Articles of nickel, nes",15854
Austria,AUT,704,Viet Nam,VNM,7508,"Articles of nickel, nes",6669
Bahrain,BHR,704,Viet Nam,VNM,7508,"Articles of nickel, nes",140974
Belgium,BEL,704,Viet Nam,VNM,7508,"Articles of nickel, nes",476
China,CHN,704,Viet Nam,VNM,7508,"Articles of nickel, nes",80569
Czechia,CZE,704,Viet Nam,VNM,7508,"Articles of nickel, nes",7385
France,FRA,704,Viet Nam,VNM,7508,"Articles of nickel, nes",77
Germany,DEU,704,Viet Nam,VNM,7508,"Articles of nickel, nes",126041
"China, Hong Kong SAR",HKG,704,Viet Nam,VNM,7508,"Articles of nickel, nes",84673
Indonesia,IDN,704,Viet Nam,VNM,7508,"Articles of nickel, nes",7062
Italy,ITA,704,Viet Nam,VNM,7508,"Articles of nickel, nes",10372
Japan,JPN,704,Viet Nam,VNM,7508,"Articles of nickel, nes",422579
Rep. of Korea,KOR,704,Viet Nam,VNM,7508,"Articles of nickel, nes",1446058
Mexico,MEX,704,Viet Nam,VNM,7508,"Articles of nickel, nes",15
"Other Asia, nes",,704,Viet Nam,VNM,7508,"Articles of nickel, nes",381647
Netherlands,NLD,704,Viet Nam,VNM,7508,"Articles of nickel, nes",594536
Norway,NOR,704,Viet Nam,VNM,7508,"Articles of nickel, nes",487
Philippines,PHL,704,Viet Nam,VNM,7508,"Articles of nickel, nes",4525
Russian Federation,RUS,704,Viet Nam,VNM,7508,"Articles of nickel, nes",12951
India,IND,704,Viet Nam,VNM,7508,"Articles of nickel, nes",70268
Singapore,SGP,704,Viet Nam,VNM,7508,"Articles of nickel, nes",576313
Switzerland,CHE,704,Viet Nam,VNM,7508,"Articles of nickel, nes",16307
Thailand,THA,704,Viet Nam,VNM,7508,"Articles of nickel, nes",1428
United Arab Emirates,ARE,704,Viet Nam,VNM,7508,"Articles of nickel, nes",1951082
United Kingdom,GBR,704,Viet Nam,VNM,7508,"Articles of nickel, nes",319040
USA,USA,704,Viet Nam,VNM,7508,"Articles of nickel, nes",83515
Australia,AUS,704,Viet Nam,VNM,7601,Unwrought aluminium,195455874
Bahrain,BHR,704,Viet Nam,VNM,7601,Unwrought aluminium,389619
China,CHN,704,Viet Nam,VNM,7601,Unwrought aluminium,39455396
Finland,FIN,704,Viet Nam,VNM,7601,Unwrought aluminium,403215
Indonesia,IDN,704,Viet Nam,VNM,7601,Unwrought aluminium,16155914
Japan,JPN,704,Viet Nam,VNM,7601,Unwrought aluminium,5601631
Rep. of Korea,KOR,704,Viet Nam,VNM,7601,Unwrought aluminium,85147840
Malaysia,MYS,704,Viet Nam,VNM,7601,Unwrought aluminium,186556459
"Other Asia, nes",,704,Viet Nam,VNM,7601,Unwrought aluminium,82687308
Oman,OMN,704,Viet Nam,VNM,7601,Unwrought aluminium,1373756
Netherlands,NLD,704,Viet Nam,VNM,7601,Unwrought aluminium,3052
Philippines,PHL,704,Viet Nam,VNM,7601,Unwrought aluminium,186923
Russian Federation,RUS,704,Viet Nam,VNM,7601,Unwrought aluminium,5331605
Saudi Arabia,SAU,704,Viet Nam,VNM,7601,Unwrought aluminium,8657077
India,IND,704,Viet Nam,VNM,7601,Unwrought aluminium,6526812
Singapore,SGP,704,Viet Nam,VNM,7601,Unwrought aluminium,1867147
South Africa,ZAF,704,Viet Nam,VNM,7601,Unwrought aluminium,3573693
Spain,ESP,704,Viet Nam,VNM,7601,Unwrought aluminium,1586148
Switzerland,CHE,704,Viet Nam,VNM,7601,Unwrought aluminium,969
Thailand,THA,704,Viet Nam,VNM,7601,Unwrought aluminium,19717715
United Arab Emirates,ARE,704,Viet Nam,VNM,7601,Unwrought aluminium,28758699
USA,USA,704,Viet Nam,VNM,7601,Unwrought aluminium,188353
Australia,AUS,704,Viet Nam,VNM,7602,Aluminium waste or scrap,1719107
Belgium,BEL,704,Viet Nam,VNM,7602,Aluminium waste or scrap,1037519
Bolivia (Plurinational State of),BOL,704,Viet Nam,VNM,7602,Aluminium waste or scrap,26020
Brazil,BRA,704,Viet Nam,VNM,7602,Aluminium waste or scrap,53370
Canada,CAN,704,Viet Nam,VNM,7602,Aluminium waste or scrap,126412
Costa Rica,CRI,704,Viet Nam,VNM,7602,Aluminium waste or scrap,465985
Denmark,DNK,704,Viet Nam,VNM,7602,Aluminium waste or scrap,16927
Dominican Rep.,DOM,704,Viet Nam,VNM,7602,Aluminium waste or scrap,9183
Ecuador,ECU,704,Viet Nam,VNM,7602,Aluminium waste or scrap,57661
Finland,FIN,704,Viet Nam,VNM,7602,Aluminium waste or scrap,1395211
France,FRA,704,Viet Nam,VNM,7602,Aluminium waste or scrap,216346
Germany,DEU,704,Viet Nam,VNM,7602,Aluminium waste or scrap,311006
"China, Hong Kong SAR",HKG,704,Viet Nam,VNM,7602,Aluminium waste or scrap,316069
Indonesia,IDN,704,Viet Nam,VNM,7602,Aluminium waste or scrap,22075
